0,295235,95620,1048575:56132,330952,311,712;62618,333121,361,718;56511,331324,903,1331;56223,330917,1255,472;57749,295823,1278,81;52230,325001,1340,824;52197,324901,1353,993;62758,333016,1372,483;56138,331055,1475,1354;53239,324275,1579,272;62136,333316,1817,518;52181,324946,1822,1367;86701,294588,1863,521;55070,318595,1937,1373;62517,333000,1955,309;81324,295156,2084,315;103508,324804,2195,2;55161,318482,2207,1156;56226,331113,2226,551;52180,324959,2289,499;56116,331205,2587,574;57059,331711,2692,584;56173,331251,2709,586;56100,331172,2728,978;62529,333023,2775,1201;55074,318604,2837,1406;55084,318626,2838,1406;104481,301036,2841,351;56140,331209,3065,1224;94885,294940,3123,1227;62068,333387,3129,1418;62447,333102,3198,1420;62429,333062,3372,1426;56131,331206,3467,1429;56122,331198,3500,1255;61187,333345,3506,644;55023,318519,3536,393;62467,333114,3607,1263;62019,333411,3654,1437;94896,294914,3665,1438;47118,327326,3786,52;55192,318615,3821,406;62436,333056,4025,1124;56133,331208,4066,1452;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
95621,281163,127924,301467:129907,296468,185,84;112276,294164,190,1307;112229,294199,477,161;115061,282720,825,67;121235,301487,1018,783;112254,293905,1165,191;104551,301027,1168,959;101559,284925,1204,1345;93146,281711,1290,820;91539,290360,1385,84;95327,280279,1455,495;104549,301026,1523,1355;104953,282044,1576,1044;112296,294171,1744,478;115041,301518,1819,1367;129914,296413,1841,882;115155,301764,2026,220;104560,301030,2045,1377;92042,283320,2097,222;103961,280623,2351,937;97005,280472,2354,1167;97019,280485,2357,232;121193,301437,2367,1390;115063,301521,2407,944;104564,301036,2452,237;127202,306799,2826,1205;104481,301036,2841,351;112425,294212,2849,352;93176,281659,2928,1409;115022,301530,2953,1216;94885,294940,3123,1227;120269,300096,3153,619;102935,280882,3177,369;97005,280472,3225,0;100774,286698,3305,377;108783,278999,3311,1242;108769,279006,3317,378;104558,301018,3365,381;112322,294172,3428,1249;103732,280665,3485,643;104966,282091,3486,643;104553,301024,3619,1436;94896,294914,3665,1438;100798,286652,3685,1270;102609,282113,3810,1099;103687,280647,3980,1295;115024,301527,3996,1297;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
95621,301468,127924,1048575:125531,319696,137,48;125658,319701,138,716;129907,296468,185,84;121235,301487,1018,783;125170,316879,1191,804;125707,319959,1408,1001;125712,319703,1409,1002;125935,308541,1780,210;115041,301518,1819,1367;125675,319763,1835,480;125526,319516,2022,901;125673,319737,2023,1142;125688,319699,2024,1142;115155,301764,2026,220;125671,319765,2172,917;125574,319663,2173,547;103508,324804,2195,2;125690,319703,2214,550;125672,319759,2224,921;127566,306985,2344,324;127568,306969,2345,935;121193,301437,2367,1390;125686,319765,2377,939;125709,319719,2397,942;115063,301521,2407,944;127484,307033,2409,1392;104564,301036,2452,237;125682,319764,2652,1191;127484,307030,2674,1401;127202,306799,2826,1205;104481,301036,2841,351;124688,315269,2866,1208;115022,301530,2953,1216;115049,301533,3046,1223;94885,294940,3123,1227;120269,300096,3153,619;123540,310482,3193,531;125588,319732,3466,642;123142,309787,3476,1254;125644,319861,3479,1063;125507,319617,3519,1258;115122,301723,3676,1269;125684,319737,3696,1087;125574,319663,3818,0;125659,319700,3819,1444;123308,311463,3881,1107;127468,307033,3908,1289;115024,301527,3996,1297;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127925,181933,138700,188185:138581,187748,13,24;137801,187670,294,710;139068,186144,316,159;133581,187123,335,761;137017,188306,371,152;138652,187604,943,454;138267,187719,944,777;138771,182400,1052,219;129572,182656,1196,804;136936,187437,1198,805;139001,188383,1394,832;137462,187812,1430,493;136675,187667,1480,838;138268,187721,1512,1033;131400,182158,1543,1356;138869,182790,1602,204;137547,187590,1759,515;138578,187712,1836,1368;134883,188856,2152,1382;138738,182143,2160,225;136949,187438,2210,1157;131399,182169,2272,498;131376,182121,2299,1162;137203,187588,2333,558;136949,187444,2421,1173;137995,187845,2453,331;133449,184428,2495,333;139105,186196,2510,1181;133552,187024,2551,1397;136950,187439,2606,1399;137481,188300,2607,337;131547,182300,2766,346;137204,187542,2768,984;137568,187601,2834,516;131386,182181,2985,1009;129864,184227,3326,48;138478,188466,3450,285;136947,187450,3465,1253;133782,187641,3525,1066;138781,182225,3657,1081;133304,185394,3684,1438;136955,187444,3872,1286;136537,186579,3916,19;137393,188054,3959,1292;136493,187671,3999,303;137288,187943,4090,1303;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127925,188186,138700,189398:137453,188561,145,50;138787,189234,230,149;133581,187123,335,761;137017,188306,371,152;137202,188790,897,71;137374,188538,1200,965;135456,189195,1227,809;138885,188752,1258,813;137450,188562,1315,0;137373,188537,1328,1351;137378,188535,1505,840;135486,189216,1549,1041;138705,189586,1554,503;137382,188514,1703,1085;137590,189593,2049,904;134883,188856,2152,1382;137985,188818,2325,557;137364,188546,2331,1165;137392,188514,2332,1166;137380,188536,2386,502;137366,188548,2422,945;137995,187845,2453,331;137182,188520,2526,1182;133552,187024,2551,1397;137481,188300,2607,337;137352,188507,2623,578;137387,188530,2625,579;137450,188562,2626,966;136813,189843,2777,1202;137374,188514,3006,1412;133896,190222,3071,611;138767,189164,3194,1235;129864,184227,3326,48;131895,192471,3329,49;137366,188548,3374,0;137378,188539,3386,1053;137393,188486,3387,1054;138478,188466,3450,285;133782,187641,3525,1066;137369,188538,3649,1081;135480,189211,3679,546;138209,189033,3867,669;137393,188054,3959,1292;135596,189356,3991,679;137375,188525,3992,680;136493,187671,3999,303;138744,189106,4095,690;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
138701,181933,140378,187993:138581,187748,13,24;140613,187414,253,1309;138884,182343,287,708;139068,186144,316,159;138872,182304,572,822;138652,187604,943,454;138771,182400,1052,219;138874,182374,1336,1351;140019,188288,1360,828;139001,188383,1394,832;138892,182327,1468,497;140708,187142,1556,847;138858,182355,1557,1357;138869,182790,1602,204;138880,182382,1635,860;138899,182271,1647,1360;138578,187712,1836,1368;140845,184437,1958,310;139004,182566,1997,896;140357,187589,2037,532;140648,187231,2052,1144;140070,188259,2055,904;138853,182336,2085,539;140669,185060,2087,539;138738,182143,2160,225;141264,181336,2307,322;140839,184362,2482,1394;140829,184715,2484,953;139105,186196,2510,1181;140797,184194,2604,245;139764,186644,2616,246;139426,187783,2617,247;140622,185586,2807,260;140814,186969,2825,349;139461,186022,3007,1011;140648,183094,3052,608;139611,186126,3268,1240;140777,186079,3316,1242;138854,182369,3468,1253;140775,186086,3535,647;138781,182225,3657,1081;138877,182317,3779,1442;138930,182260,3877,408;140743,183150,3905,1110;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
138701,187994,140378,189398:138902,189198,8,23;138581,187748,13,24;138787,189234,230,149;139592,188639,252,94;139463,188985,275,751;139489,188438,352,716;140118,188662,353,1312;139379,188574,391,116;140108,188662,887,899;140046,188573,899,902;138798,189219,1242,466;138885,188752,1258,813;139126,188407,1347,247;140019,188288,1360,828;140051,188585,1370,998;139069,189764,1377,83;139001,188383,1394,832;138897,189191,1650,1068;140357,187589,2037,532;140113,188649,2040,314;139464,188475,2050,1377;140070,188259,2055,904;138775,189175,2133,488;140275,188530,2164,1153;138802,189216,2321,1164;140106,188662,2414,506;139037,189053,2418,328;139485,188475,2419,1392;140123,188692,2450,948;140017,188784,2588,336;139426,187783,2617,247;140149,188942,2760,589;140103,188663,2921,600;140132,188916,3027,1014;138767,189164,3194,1235;140111,188704,3204,1420;139009,188402,3206,1235;138785,189180,3353,632;138478,188466,3450,285;140050,188571,3527,1067;140254,188645,3531,392;139010,188392,3828,552;140300,188505,3950,1292;139706,189264,3997,680;138744,189106,4095,690;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127925,189399,138204,196362:138160,191585,174,82;138133,191544,247,743;136093,196934,805,442;138154,191532,1044,455;133771,191251,1194,1345;135456,189195,1227,809;138112,191617,1411,834;135486,189216,1549,1041;138705,189586,1554,503;138170,196333,1666,863;135418,191880,1705,1362;138302,194289,1708,1362;138219,196334,2044,1143;138118,191743,2047,1377;138307,194277,2048,1144;137590,189593,2049,904;138193,196368,2149,913;134883,188856,2152,1382;137875,190628,2163,40;138225,196350,2313,1163;136796,193500,2314,933;131907,192539,2315,501;133165,193245,2347,559;137804,193048,2366,1390;138353,191787,2373,560;135522,192696,2448,563;138251,191458,2449,563;137044,195520,2451,236;138293,194313,2609,965;137857,192129,2624,249;136099,194464,2635,1190;133773,191255,2725,977;136813,189843,2777,1202;136067,194543,2791,985;138364,190898,2919,1213;133896,190222,3071,611;138120,196561,3216,623;131895,192471,3329,49;135414,190960,3431,386;135811,195978,3444,1428;138323,196057,3477,1063;133504,196417,3539,648;137868,193120,3555,1070;135668,192181,3677,1085;131134,196843,3693,1087;138142,191601,3789,1443;138209,189033,3867,669;138133,191633,3874,1286;135596,189356,3991,679;137608,193785,4020,413;138142,191536,4069,1301;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
127925,196363,138204,1048575:129907,296468,185,84;126989,204674,222,700;138219,196398,281,707;136093,196934,805,442;115061,282720,825,67;125170,316879,1191,804;130962,209075,1231,810;140054,199935,1237,811;129940,212850,1246,471;137174,207577,1317,193;127866,203742,1504,473;138205,196378,1630,1360;138170,196333,1666,863;125935,308541,1780,210;117438,269669,1834,1120;129914,296413,1841,882;138193,196368,2149,913;135032,218966,2182,548;103508,324804,2195,2;129677,199838,2203,550;118644,257174,2304,931;134453,206086,2335,1389;134433,206078,2336,1166;127566,306985,2344,324;127568,306969,2345,935;137823,199030,2369,560;127484,307033,2409,1392;127805,203771,2438,1174;137044,195520,2451,236;137462,199149,2473,238;135561,198677,2530,1183;138186,197179,2575,335;138213,196371,2718,1196;127202,306799,2826,1205;124688,315269,2866,1208;137504,199061,2963,1410;119305,227874,3012,108;115265,235312,3203,371;138120,196561,3216,623;128033,203764,3283,628;137541,199042,3425,1249;135811,195978,3444,1428;138195,196386,3448,1251;137504,199058,3462,1429;134815,200473,3471,389;137435,198891,3472,390;133504,196417,3539,648;131134,196843,3693,1087;146306,224012,3824,297;129940,296440,3873,408;135646,205597,3975,678;137472,199059,3985,1449;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
138205,189399,140378,194408:138902,189198,8,23;139500,191435,27,56;138160,191585,174,82;138787,189234,230,149;139231,192545,318,423;138154,191532,1044,455;139461,191092,1045,1339;139069,189764,1377,83;139229,192549,1493,86;139792,189924,1551,1357;138705,189586,1554,503;138302,194289,1708,1362;139553,191027,1790,1108;138118,191743,2047,1377;138307,194277,2048,1144;140975,191034,2134,1381;139792,189913,2158,547;137875,190628,2163,40;140100,194393,2196,918;140090,194420,2199,919;141039,193732,2301,1162;140015,194462,2302,931;139795,189935,2322,1164;137804,193048,2366,1390;138353,191787,2373,560;139037,189053,2418,328;138251,191458,2449,563;138293,194313,2609,965;137857,192129,2624,249;140149,188942,2760,589;139020,192097,2854,352;138364,190898,2919,1213;139894,190885,2972,604;139861,194791,3157,1026;139796,189935,3356,1245;140038,194411,3361,633;138892,191182,3375,383;140813,190236,3377,115;137868,193120,3555,1070;140622,192248,3624,123;138329,194299,3687,400;138209,189033,3867,669;138133,191633,3874,1286;139731,192168,3878,1287;140106,194420,3893,1109;139787,189928,3971,1294;139455,191038,3986,1296;139706,189264,3997,680;139790,189948,4011,682;137608,193785,4020,413;139797,189950,4083,1302;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
138205,194409,140378,1048575:138219,196398,281,707;140054,199935,1237,811;138762,196059,1311,244;137174,207577,1317,193;139176,196625,1378,830;140083,194441,1432,493;139098,197751,1583,1045;138220,196369,1584,1359;138205,196378,1630,1360;139222,197660,1651,1069;117438,269669,1834,1120;129914,296413,1841,882;138219,196334,2044,1143;140048,194452,2046,1144;138193,196368,2149,913;135032,218966,2182,548;139196,196605,2197,493;139204,196594,2198,1155;140090,194420,2199,919;140044,194447,2200,1383;140786,195111,2201,42;140015,194462,2302,931;118644,257174,2304,931;138225,196350,2313,1163;127566,306985,2344,324;127568,306969,2345,935;137823,199030,2369,560;137462,199149,2473,238;138186,197179,2575,335;138293,194313,2609,965;138213,196371,2718,1196;145667,217476,2845,1206;140020,194492,2851,1207;139218,196575,3039,1414;139867,198285,3058,609;141956,201532,3132,617;139300,196534,3156,368;139861,194791,3157,1026;140056,194434,3191,1234;138120,196561,3216,623;139821,198209,3217,1236;140038,194411,3361,633;138195,196386,3448,1251;138323,196057,3477,1063;138271,196406,3556,118;138329,194299,3687,400;146306,224012,3824,297;129940,296440,3873,408;140106,194420,3893,1109;139177,196684,3894,671;140096,194425,3895,557;135646,205597,3975,678;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,100023,141504,179816:141471,179510,139,421;140744,178121,196,1307;140711,178018,219,699;140838,179812,273,706;141465,179711,531,813;140857,177836,663,746;140967,178609,704,195;140725,176466,752,442;140714,176502,753,437;141554,178201,882,769;141381,177642,895,770;141360,179808,908,450;141473,179833,912,73;141497,179825,1118,796;141480,179803,1174,802;141492,179765,1176,802;141809,178723,1261,814;141525,177404,1265,1348;140848,178731,1401,833;141391,177172,1437,1010;141501,179808,1447,1012;140934,177352,1471,261;141099,179836,1536,269;140710,178713,1573,203;141440,179045,1637,276;136775,119667,1653,861;141481,177410,1667,1073;141293,179244,1714,869;136090,115219,1736,515;136317,100557,1809,294;141472,179510,2245,552;141461,179696,2395,1171;141565,178214,2445,948;136761,106109,2462,43;140904,178591,2596,1399;141481,179569,2613,1399;141486,179820,2654,1400;141525,177402,2753,1199;140739,178839,2821,991;153880,157551,2829,0;141460,176809,2978,1411;140753,178156,2997,1010;140846,179788,3034,1014;140795,178892,3122,1021;140902,178585,3152,1418;141459,179553,3199,622;141470,176825,3218,371;140171,174881,3396,384;140833,179798,3580,1262;141399,176660,3585,651;140900,179840,3637,654;135052,109691,3728,126;140821,179859,3778,295;137562,127291,3817,406;141287,179240,4003,1298;143330,173722,4047,686;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,179817,141504,184261:141509,179874,46,9;141396,180491,158,722;141589,180599,166,725;141477,179984,207,734;141508,179900,236,1309;140838,179812,273,706;140830,179862,667,1322;141439,179947,735,864;141504,179905,736,436;141501,179839,828,885;141360,179808,908,450;141473,179833,912,73;141188,183642,936,207;140828,179863,1051,1339;140828,179857,1053,786;141508,179871,1054,787;140825,179861,1055,787;140829,179858,1056,788;141508,179859,1068,939;141497,179825,1118,796;140876,184283,1254,976;141162,180867,1257,236;141086,183669,1262,1348;141048,183701,1274,475;141056,183725,1384,485;141501,179808,1447,1012;141099,179836,1536,269;141220,184261,1589,37;141051,183719,2154,1382;141052,183723,2216,1384;141498,179950,2275,1160;141264,181336,2307,322;141505,179893,2427,946;140903,184085,2486,332;140829,179869,2563,334;140797,184194,2604,245;141486,179820,2654,1400;141509,179927,2717,977;141299,180215,2749,256;140833,179861,2751,1199;141507,179858,2757,982;141568,180008,2769,258;140823,179859,2868,517;140809,183186,2888,597;140846,179844,2920,1213;141050,183722,3028,1413;140648,183094,3052,608;141313,184432,3522,646;141466,179941,3576,650;140833,179798,3580,1262;140900,179840,3637,654;141502,179886,3722,401;140821,179859,3778,295;141509,179874,3862,0;140743,183150,3905,1110;141375,179907,3978,1295;140743,183140,4023,1450;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
