145990,192714,1358,248;146168,192906,1233,469;146099,192860,2595,964;146063,192697,1441,494;146025,192715,3322,1048;146224,192676,4062,416;141263,186547,354,763;141284,186774,3299,630;141222,186779,3328,380;140955,186923,2882,264;141182,186439,2330,231;141207,186775,3801,1280;119960,89940,2254,1386;119954,89931,4022,1449;120073,89506,246,703;119983,89742,2215,551;120284,90251,441,171;
136493,187671,3999,303;137017,188306,371,152;137288,187943,4090,1303;136936,187437,1198,805;136947,187450,3465,1253;137203,187588,2333,558;129971,104854,3615,1436;129977,104870,2491,565;129942,104869,3381,635;129950,104849,2204,1384;129948,104847,1949,890;129962,104842,319,712;120355,82241,956,915;120338,82241,456,793;120343,82250,1698,1084;120337,82243,774,758;120357,82251,2689,343;
137190,57704,2765,590;137321,57687,2166,1154;137548,57944,563,184;137456,57741,642,745;137483,57804,3406,538;137589,57801,832,176;103734,280561,3977,565;103737,280561,3409,1248;103766,280569,1818,296;103750,280607,3209,1032;103698,280591,2352,1167;103725,280548,1544,502;120264,82267,448,788;120264,82269,2633,580;120270,82265,21,17;120268,82263,810,1328;120266,82262,843,445;
114697,226686,3865,1106;114692,226671,1306,984;114716,226681,2073,1378;114711,226684,2029,1143;114733,226677,2069,537;114726,226652,2064,535;137374,188538,1200,965;137375,188525,3992,680;137373,188537,1328,1351;137380,188536,2386,502;137378,188539,3386,1053;137387,188530,2625,579;134049,56908,395,770;134587,56750,3710,1440;134912,56954,1861,301;134101,58697,1375,249;134036,58695,3692,658;
141538,179885,706,857;141520,179896,2009,530;141514,179874,2156,914;141518,179868,1649,1067;141514,179870,1259,813;141528,179866,3870,1107;118410,98540,373,719;118485,98568,3697,1088;118431,98690,2843,992;118542,98621,83,704;118506,98687,985,212;118542,98631,2770,1200;123295,74309,1726,290;121677,73806,3417,639;121890,77650,1100,947;123578,78099,2093,1148;125159,78068,2880,597;
86701,294588,1863,521;83093,287604,242,702;83778,286783,3110,1020;83105,287617,3399,1248;91539,290360,1385,84;87011,284746,2981,267;120404,82325,765,1326;120486,82360,1459,35;120137,82529,534,179;120202,82333,2677,972;120377,82313,1334,479;120319,82301,604,189;137591,57667,2104,1150;137603,57661,1748,292;137603,57665,3384,1247;137598,57669,1187,1344;137599,57682,866,30;
120499,82222,3717,1271;120456,82173,3785,1096;120486,82229,960,454;120446,82209,959,1334;120447,82207,2691,583;120445,82214,611,1320;118136,98027,3587,394;118418,98420,2754,257;118418,98415,554,1318;118418,98419,603,1320;118357,98440,2706,585;118521,98411,88,57;127896,57463,889,70;127902,57701,288,753;127808,57589,625,743;127879,57696,3553,1069;127796,57605,178,21;
142505,186090,2015,900;142338,185632,3787,1097;142045,185573,1764,1104;142130,186612,3289,628;141843,185853,2964,266;142140,185586,2772,1404;149962,190662,3296,277;149931,190710,3180,620;149964,190785,2640,580;149935,190758,3151,1418;149949,190767,3261,1239;149924,190737,3016,606;127560,57717,93,42;127590,57657,2846,351;127493,57689,2856,994;127466,57573,1833,882;127601,57608,818,443;
150164,204938,3695,547;150186,204951,3892,1446;149806,210309,981,181;151500,203750,1796,211;149512,204826,2194,92;155584,202150,3910,1111;130139,74877,1074,790;129965,74835,859,446;130017,74719,2865,996;130023,74745,817,446;130008,74729,153,52;130018,74726,932,911;127765,57533,2873,1209;127770,57531,2738,979;127767,57546,1926,525;127764,57537,2969,603;127784,57540,794,441;
128861,102942,906,903;128892,102915,1986,894;128881,102963,3658,1082;128850,102958,1268,473;128854,102948,1344,991;128893,102959,267,145;131603,92147,700,751;131667,91795,3520,645;131849,92048,3388,1247;131866,92116,1105,223;131704,92220,4070,417;131961,91901,984,182;116708,99943,3750,403;116383,99901,1043,785;116405,99893,3249,1421;116618,99885,3912,1112;116632,99768,778,66;
141334,192325,366,429;140986,191037,1374,830;142027,191276,1645,508;142512,193308,357,164;141339,192374,1380,484;140622,192248,3624,123;140648,187231,2052,1144;141244,187609,3540,648;139764,186644,2616,246;140814,186969,2825,349;140937,187006,2602,576;141270,187166,4088,308;120193,98261,3726,1272;120267,98383,1422,491;120098,98286,3813,1100;120242,98480,770,438;119990,98523,2123,542;
150477,185342,2984,268;147022,189901,4093,53;149137,189640,2290,1162;152638,189504,3079,271;148285,187985,1546,270;148342,188591,3215,1033;122131,214893,3538,541;121853,215881,2444,947;129940,212850,1246,471;118410,216529,3496,391;125354,204272,3632,9;126989,204674,222,700;129087,95479,1978,893;129118,95712,3270,1422;129094,95731,3004,360;129101,95487,1672,1076;129265,95624,1671,1075;
124410,60314,2411,1172;124293,61149,1389,250;124219,60842,2235,552;124222,60840,1773,479;124423,61420,1807,213;126330,60714,1933,39;123000,83236,1960,528;123019,83299,2681,972;123070,83225,3960,677;123024,83212,3903,1110;123070,83310,2253,925;123100,83265,1352,992;122844,83150,990,456;122835,83170,2612,577;122821,83162,415,121;122820,83134,2274,1160;122807,83149,2803,989;
123899,62117,2990,359;123805,61972,3864,669;123918,61924,2041,534;123812,62084,1245,471;123809,62076,1697,1083;123811,62079,767,757;144895,177066,2621,577;144742,177340,1295,1350;144521,178453,3454,388;145879,176834,1511,265;143872,177610,1816,295;144975,178354,3812,1099;122933,83244,520,730;122910,83195,1350,826;122879,83230,2767,984;122880,83264,627,61;122909,83228,1183,1344;
130524,74962,3751,1094;130522,74943,3966,1294;130393,74863,3929,1114;129849,75326,647,170;130139,74877,1074,790;129958,75004,1141,228;122252,69056,1206,465;122221,69056,1992,1140;122221,69104,2967,1217;123271,68318,790,759;123399,69210,1135,32;122242,68831,3509,392;130821,106109,1527,1038;130780,106050,1981,311;130774,106045,254,745;130759,106168,1654,279;130716,106041,1720,207;
130365,105054,2566,963;130217,104706,3413,637;130180,105123,907,773;129949,105047,1850,299;129981,104850,4046,415;129977,104870,2491,565;125149,90084,883,1331;125821,89334,941,453;124777,87734,1220,234;124366,90480,1887,302;124744,87727,200,140;125151,90019,307,1311;123925,96657,2673,1193;124692,97018,1723,289;124092,95759,1186,79;123693,95903,2721,344;123964,95900,498,802;
111391,22285,4018,683;112202,20503,2685,973;111453,21993,952,778;111491,21944,2723,1196;111396,22259,337,762;111403,22174,286,708;141215,184402,3440,1061;141220,184261,1589,37;140912,184433,113,712;140894,184341,1208,967;140845,184437,1958,310;140854,184366,1969,1139;131869,92326,730,755;131879,92363,251,704;131893,92364,557,181;131882,92366,2441,1175;131896,92336,1399,487;
151009,194555,3470,1429;151928,195043,3121,366;151153,191393,1823,297;153102,193822,2935,1003;150150,195184,4012,413;149661,192614,2499,8;127332,91918,2748,345;127008,93623,2833,102;126143,93186,1800,212;126182,93393,1913,1134;126046,93593,162,137;126196,93259,2700,1194;126114,64825,2370,1169;126114,64807,386,720;126117,64827,205,696;126125,64831,265,747;126144,64808,2884,354;
142381,184635,3285,533;142143,184382,1230,192;142466,184632,2365,325;142017,184706,2276,95;142378,184846,2501,566;142345,184834,1369,997;120256,82253,1663,863;120263,82261,545,422;120262,82257,2,10;120263,82260,815,881;120263,82259,581,1319;120263,82258,578,824;145837,193304,3412,116;145706,193186,724,861;145713,193159,3565,393;145717,193218,4056,687;145711,193198,3146,1025;
119750,84637,1882,887;119754,84646,2946,357;119753,84635,2950,1410;119765,84639,1995,896;119762,84637,1893,1371;119759,84634,1111,794;131595,86332,45,2;131634,86300,1581,504;131693,88317,775,438;129032,85640,2698,975;131558,86202,2687,100;128912,87678,3411,385;122865,83226,769,757;122836,83226,927,774;122875,83231,721,1324;122880,83264,627,61;122868,83225,692,750;
124018,61499,1878,885;124015,61502,1156,800;124014,61515,2716,1403;124053,61532,1623,1058;124043,61530,3124,1228;124168,61403,489,162;118367,98449,1770,1365;118370,98452,555,735;118418,98420,2754,257;118418,98415,554,1318;118418,98419,603,1320;118357,98440,2706,585;141546,179897,2038,533;141541,179858,64,35;141520,179896,2009,530;141518,179874,1510,841;141528,179866,3870,1107;
127253,86705,1390,251;127181,86737,1642,1065;127215,86774,2627,338;127206,86709,155,720;127208,86707,1619,1056;127198,86723,1620,1057;122929,83180,1339,824;122911,83194,967,780;122844,83150,990,456;122888,83042,3671,398;122858,83101,2256,553;122925,83116,693,194;122555,85216,2875,997;123481,85867,3794,405;122544,85269,444,1315;122477,86322,2804,347;121320,85246,659,62;
127426,57827,341,107;127443,57835,1657,1360;127453,57817,1778,876;127423,57851,7,13;127415,57847,949,179;127443,57839,1962,1137;127690,57937,3634,654;127479,57816,20,55;127784,57776,3620,122;127560,57717,93,42;127504,57737,2730,1404;127487,57765,3487,1064;127798,57592,717,1324;127797,57593,1741,1095;127794,57593,429,724;127800,57589,84,39;127787,57588,1048,187;
139004,182566,1997,896;138771,182400,1052,219;138854,182369,3468,1253;138884,182343,287,708;138874,182374,1336,1351;138892,182327,1468,497;115645,99605,937,208;99938,95848,3369,1246;94658,105890,3777,665;115785,99868,2796,259;108501,112976,1481,198;107996,113382,2311,933;123687,62011,1804,1111;123615,62069,261,144;123643,62065,1767,874;123700,62011,1400,487;123701,62092,439,169;
91342,283953,4082,1452;91353,283944,1293,475;91320,283955,3355,1245;91330,283898,1476,1023;91280,283849,1500,199;91305,283882,3981,1448;134886,116485,2554,510;134642,116422,1189,467;137562,127291,3817,406;153880,157551,2829,0;136090,115219,1736,515;136761,106109,2462,43;145720,193201,703,855;145713,193159,3565,393;145706,193191,2639,1190;145705,193186,4049,1300;145711,193198,3146,1025;
125392,82452,3269,1043;125477,82487,1218,1346;125464,82497,1522,267;125478,82480,384,1313;125446,82398,1728,514;125495,82468,136,47;130276,103333,1774,875;130048,103698,2852,595;130879,103494,3211,1235;129989,104211,1175,466;131400,104353,1735,291;130567,104449,1421,835;123534,93443,3732,662;123437,93271,315,1311;123482,93208,2031,1143;123521,93217,1436,1009;123407,93234,1743,1096;
120252,82252,15,54;120263,82267,2124,543;120262,82258,1607,855;120259,82251,935,453;120263,82261,545,422;120262,82257,2,10;137044,195520,2451,236;138120,196561,3216,623;138195,196386,3448,1251;138219,196334,2044,1143;138193,196368,2149,913;138323,196057,3477,1063;126196,93259,2700,1194;126130,93221,1798,879;126182,93264,1799,879;126143,93186,1800,212;126152,93208,745,1325;
124138,98717,3701,1271;123526,97879,1181,12;124016,99034,2246,14;124000,98959,1903,1371;123986,98928,2454,1176;124002,98970,1188,1345;130713,106027,1670,1074;130722,106005,445,786;130728,106011,2869,1208;130725,106021,1953,1136;130729,106008,360,110;130705,106003,130,142;141375,179907,3978,1295;141477,179984,207,734;141473,179833,912,73;141466,179941,3576,650;141299,180215,2749,256;
149661,192614,2499,8;148501,193165,2113,910;148529,194509,2911,1000;147670,193430,3050,363;147783,194160,3181,621;147781,194200,3932,1114;149322,198067,3855,1285;149324,198068,1440,1353;149320,198070,2456,949;149321,198073,1213,468;149329,198071,2127,911;149326,198068,3573,1071;127748,57613,99,138;127760,57602,681,431;127778,57610,783,174;127772,57601,3051,270;127775,57605,945,1333;
143387,177650,248,744;143872,177610,1816,295;143631,177308,300,101;143475,177769,1685,283;143637,177820,917,451;143475,177749,2338,1390;139853,82886,2816,262;142114,73379,1727,514;130524,74962,3751,1094;130522,74943,3966,1294;130476,73171,1831,88;131084,68016,33,55;124146,61753,1491,1354;124088,61785,568,26;124091,61716,2952,602;124174,61707,2099,315;124133,61678,476,129;
116452,98043,209,90;117306,97429,59,60;118004,98283,1699,286;118136,98027,3587,394;117857,97676,3860,668;118028,97864,1669,510;132149,95960,602,832;132742,95372,2732,255;131587,94155,1404,489;130220,94564,1125,463;131547,96294,2645,581;129766,95807,1944,526;130778,106028,14,25;130783,106019,2481,239;130769,106023,1405,253;130770,106029,370,718;130775,106018,2247,1386;
120383,82260,156,78;120359,82266,2643,1191;120387,82266,1503,1030;120357,82267,1496,1027;120362,82283,2183,1154;120378,82295,624,427;131547,96294,2645,581;131549,96398,3554,1260;131394,97348,3770,404;130149,96908,1690,1361;130140,97034,1860,521;130097,96839,2528,241;149461,197803,3254,1041;149335,197686,3839,1283;149492,197687,3093,1417;149200,197623,2270,553;149569,197527,189,139;
148112,191366,3103,614;147022,189901,4093,53;148552,191268,4059,687;149137,189640,2290,1162;149272,190419,3032,362;149743,190194,1824,519;141099,179836,1536,269;141287,179240,4003,1298;141440,179045,1637,276;141471,179510,139,421;141472,179510,2245,552;141459,179553,3199,622;137650,57650,986,213;137618,57652,728,755;137639,57600,3796,666;137586,57623,2664,340;137614,57651,411,774;
131498,89484,1902,305;132316,91019,2003,1375;132524,91016,201,732;132916,90589,171,80;130732,90426,187,693;131951,91276,2549,569;127426,58077,915,449;127501,58024,192,86;127489,58072,1301,241;127406,58058,2881,1408;127419,58096,946,777;127384,58006,920,74;133708,100601,3652,397;133663,100590,516,806;133661,100616,3808,1443;133657,100612,2404,326;133651,100630,2586,99;
138437,57662,1140,1342;139104,58037,3645,397;137979,57794,991,457;138293,57344,3276,275;137983,57968,2680,342;138062,57825,2610,512;131975,92095,1026,1337;131978,92096,1895,523;131849,92048,3388,1247;131866,92116,1105,223;131965,92005,3740,1440;132045,91962,338,106;130759,106026,76,62;130763,106020,180,729;130758,106020,2128,1380;130759,106016,376,719;130764,106016,615,426;
123907,95650,3854,1105;123922,95647,2662,1401;123892,95715,791,760;123952,95758,3464,1252;124092,95759,1186,79;123984,95572,2632,967;153880,157551,2829,0;146605,173960,2428,1174;144346,173728,1706,512;144685,174116,2958,602;144594,174063,2227,1157;144598,174066,2509,1395;119873,84444,1112,794;119965,84308,177,692;119959,84461,3757,1441;119936,84472,1096,946;119997,84423,3208,1032;
123075,62761,2005,1376;123127,62690,165,691;123131,62691,1307,1350;123204,62762,1515,1034;122958,62842,918,451;123525,62922,701,63;127787,57579,2805,348;127787,57588,1048,187;127783,57584,1067,938;127786,57591,2578,335;127784,57591,636,1321;127779,57588,60,134;122875,82903,2387,940;122911,82939,813,763;122897,82959,768,443;122897,82961,716,173;122823,82943,3729,293;
124057,61739,400,772;124005,61847,3594,119;124048,61757,163,724;124031,61623,213,141;124064,61691,1031,218;123882,61672,327,160;123615,62069,261,144;123667,62034,719,860;123616,62123,2648,968;123701,62092,439,169;123681,62115,1137,798;123691,62107,942,912;127733,57565,1936,1372;127724,57550,368,151;127744,57571,852,203;127760,57562,35,57;127764,57537,2969,603;
134762,94379,2233,319;132742,95372,2732,255;133390,92128,2401,943;132804,93893,961,209;132930,92119,427,155;133074,92118,2948,601;130680,103772,1659,862;130048,103698,2852,595;129963,103272,3623,1265;130248,103117,220,1308;130879,103494,3211,1235;130821,103151,1849,1124;125196,68347,1097,461;123502,68074,2813,989;123509,67928,2656,1192;123507,67963,2211,920;123638,67776,3763,1276;
133653,109733,322,424;134543,111579,1632,1360;134533,111581,3341,1049;135052,109691,3728,126;132144,109156,992,214;133300,109416,760,200;127479,57816,20,55;127487,57765,3487,1064;127426,57827,341,107;127443,57835,1657,1360;127448,57841,2810,261;127428,57829,1628,859;127777,57561,3820,1281;127783,57552,1132,463;127767,57546,1926,525;127784,57540,794,441;127776,57561,2742,1198;
128781,102983,862,69;128802,102959,1202,966;128888,102995,1418,491;128850,102958,1268,473;128881,102963,3658,1082;128891,102977,2986,1009;124037,95431,2658,970;124341,93692,3002,269;125102,94721,1782,1366;125036,94691,1640,1064;125132,94761,1783,878;124131,95507,913,450;135524,57325,864,891;135524,57318,2727,1197;135540,57336,833,443;135526,57329,1463,1019;135529,57315,2818,990;
125102,94721,1782,1366;124999,94743,1781,877;125911,95913,3690,292;124131,95507,913,450;125845,93606,1712,287;126046,93593,162,137;129118,95712,3270,1422;129094,95731,3004,360;129439,95668,1803,517;129609,95837,3704,1089;129878,96955,2412,235;129265,95624,1671,1075;120261,82281,1127,1341;120255,82280,3294,376;120263,82267,2124,543;120264,82269,2633,580;120277,82279,343,162;
126087,93303,587,738;126182,93264,1799,879;126129,93221,2914,1000;126161,93220,733,863;126152,93208,745,1325;126135,93205,566,820;126196,93259,2700,1194;126182,93393,1913,1134;126131,93330,405,1314;126130,93221,1798,879;126087,93303,587,738;126161,93220,733,863;120255,82236,1998,897;120255,82237,1155,800;120263,82242,1119,951;120267,82237,1972,892;120267,82229,175,138;
137703,57672,3830,1101;137733,57852,4071,417;137673,57682,597,425;137617,57798,2822,992;137653,57698,1144,954;137655,57686,1927,888;120137,82529,534,179;120202,82333,2677,972;120217,82308,676,749;120082,82174,1016,217;120203,82282,38,693;120154,82206,208,697;120270,82251,103,707;120270,82253,607,741;120268,82250,863,1330;120267,82253,3248,1040;120269,82250,111,711;
146172,195047,2546,1396;146073,194719,3226,623;146185,194322,3196,1031;146898,194557,1431,254;146177,195043,2112,1151;146856,194830,3059,364;127896,57463,889,70;127714,57499,761,65;127782,57515,1762,1103;127732,57509,3707,1439;127770,57531,2738,979;127759,57525,2642,968;120262,82258,1607,855;120263,82259,581,1319;120265,82261,929,909;120265,82259,432,122;120263,82261,545,422;
