679555,293023,811,390;692372,299236,203,535;676040,325527,4056,509;659177,297456,1763,1510;656936,312156,3869,1307;663700,287700,2036,723;433235,830572,3010,430;452407,845270,3600,881;455072,853236,4048,508;421523,852874,3469,1251;448660,878793,2657,785;425457,875278,2760,1147;80542,654297,0,55;80542,654297,0,55;
47429,614242,1598,1490;51818,593786,1877,706;72544,617791,2549,775;30456,586409,1669,995;40595,608982,3447,1246;47631,589496,690,1366;696279,937996,3563,1266;687247,963226,2523,1606;726915,952111,804,604;672402,992922,1494,666;694005,1003098,3223,449;715937,975344,3438,1244;80542,654297,0,55;80542,654297,0,55;
934679,159492,1446,297;981929,152269,1082,1421;975748,136729,3210,1215;961517,171298,3500,1256;938778,128291,781,77;983400,169938,2773,795;291038,1034847,1389,1439;297383,1030157,2815,1155;294384,1010365,2634,396;271392,1034996,134,207;284228,1002097,3617,1273;265132,1002636,3555,474;80542,654297,0,55;80542,654297,0,55;
618266,731420,2360,1585;590535,736597,1577,309;595613,766653,1041,626;621184,757545,3067,1674;627988,734900,1620,676;586418,758818,1059,1418;704796,359020,1782,694;724184,356715,3787,1297;722923,335330,3854,912;712787,333256,1619,989;707456,333437,2673,1135;696423,345572,457,295;80542,654297,0,55;80542,654297,0,55;
12799,9825,3998,1806;22039,15212,1612,1491;49314,2316,774,1380;29662,17255,3479,1729;49347,23529,2803,798;57365,11334,1408,955;811806,374332,4071,1815;815404,367060,3715,895;827949,409085,2942,814;817981,392018,429,284;842918,393212,3038,1189;845537,372784,2913,809;80542,654297,0,55;80542,654297,0,55;
660185,257083,2772,1149;666856,273452,1414,956;678140,273717,2535,773;680849,243508,3434,1722;673808,242209,224,190;701571,258348,2861,804;19965,246667,1728,1479;18702,234712,170,219;13517,254616,1021,448;45791,245399,2885,1166;40181,271052,3725,491;36200,229492,2974,816;80542,654297,0,55;80542,654297,0,55;
563282,808720,2980,423;558265,839108,1960,1039;550931,805335,2467,1599;527197,822055,4033,1745;525292,823599,1262,934;527816,857437,2294,752;208502,460614,1239,645;204237,444542,3979,923;181230,462631,250,239;189128,418104,3751,1291;167945,428523,812,391;168279,454433,3058,1191;80542,654297,0,55;80542,654297,0,55;
904814,322662,3467,1250;903306,337697,343,265;927576,309979,2100,341;914082,337453,1095,466;926009,335613,3242,1699;930160,332899,18,514;1041011,848540,855,1391;1039757,824789,3860,1783;1015940,818912,1096,87;1033528,863696,2238,1072;1013238,861993,4040,1328;1005020,845435,3301,850;80542,654297,0,55;80542,654297,0,55;
914034,788399,654,1360;923605,792701,2755,1146;872761,797166,2642,1129;893870,820937,3865,499;884540,774265,94,525;915331,805412,1058,455;119636,698555,1208,504;103398,668160,714,1369;131817,699024,2940,813;108223,659308,2456,1104;127738,642948,2510,771;146754,663347,2830,799;80542,654297,0,55;80542,654297,0,55;
609429,885781,3764,1292;591497,880577,882,414;592424,896708,2363,1585;631419,894797,2978,1180;626313,910961,2821,1156;599018,920596,1999,1045;24622,641627,2766,1610;15428,657958,3273,847;17606,631329,3568,1742;32636,628859,2389,1589;36362,636939,2261,748;31191,627684,3189,1211;80542,654297,0,55;80542,654297,0,55;
661111,149642,2052,726;672858,129635,3780,1709;683062,132325,1906,110;652648,132566,255,240;663602,121408,2101,733;657636,145227,1881,1496;535100,352003,17,173;538446,374676,3049,434;570227,362683,719,370;591028,359744,190,533;577611,344602,455,164;571844,327376,3561,477;80542,654297,0,55;80542,654297,0,55;
670839,577219,469,167;695220,588913,2846,803;656003,588334,941,427;686041,615896,3750,1290;688015,607420,1822,1517;659878,607315,3069,436;455013,579664,3090,1196;468741,623302,3262,1223;472405,619974,758,378;440981,605969,3253,451;466102,582201,4047,1812;483355,589160,316,547;80542,654297,0,55;80542,654297,0,55;
20656,161471,2174,1560;9364,149810,2626,782;40041,161066,4042,1811;46722,133190,311,19;54881,152034,1874,1523;51924,155174,3885,1723;961864,271920,3068,1643;969731,275828,1651,992;983092,262955,645,74;962144,253324,3472,867;961074,271625,581,1351;942142,250372,1796,104;80542,654297,0,55;80542,654297,0,55;
852731,434667,792,1752;820834,417229,1704,313;831167,448658,2240,1570;853980,444176,2868,131;848438,413767,1770,1009;858275,432080,515,220;15271,566869,911,1396;18877,592363,1727,34;27344,582117,331,131;27235,573129,3116,1648;26482,557298,3072,828;27629,575707,347,135;80542,654297,0,55;80542,654297,0,55;
1017621,612640,3995,1739;1039586,596015,3666,150;1016482,598466,1231,281;1023738,620643,1451,1472;1025705,618327,2159,1557;1015943,615749,1425,958;777469,284788,1818,324;790047,268614,1440,1469;794243,240823,2994,1183;762967,243137,356,202;756782,268993,2267,748;786889,275255,3836,909;80542,654297,0,55;80542,654297,0,55;
70556,772430,3777,494;66625,730695,443,214;81353,748725,1967,1535;53810,771812,3345,1671;48215,741648,2924,1172;42991,749085,225,65;337017,281375,922,1399;353543,272465,3928,1313;331542,277165,888,1394;348173,291324,2834,800;346705,265492,4014,925;358132,285138,2627,1127;80542,654297,0,55;80542,654297,0,55;
45791,245399,2885,1166;36200,229492,2974,816;48056,244210,2045,1052;46129,211836,3887,160;64152,226913,3685,1282;56286,236491,3804,1777;82422,505634,2781,1613;84003,508651,935,426;113989,513587,3176,837;113766,508122,3379,1717;89284,483492,557,223;109374,486249,3050,45;80542,654297,0,55;80542,654297,0,55;
188880,751411,216,537;158277,766135,3461,866;165419,770213,523,314;165658,741630,1968,1505;149613,747531,2439,763;188764,746853,2932,812;842008,561557,641,584;839530,546319,1416,1444;842601,535209,1314,1453;840215,548489,3251,1660;864254,544539,3538,873;846116,530148,1756,319;80542,654297,0,55;80542,654297,0,55;
746915,370688,636,227;724184,356715,3787,1297;736818,389555,3051,1671;706110,380667,2783,1150;720996,400493,2090,730;704796,359020,1782,694;677008,940604,3974,921;655430,955557,75,524;648524,930422,2952,1175;679772,914431,3946,503;663396,897494,3962,162;651282,923686,2132,1529;80542,654297,0,55;80542,654297,0,55;
700774,845696,576,1350;699418,816788,1671,996;681005,836521,603,22;716868,847228,3093,1680;736027,826248,4058,1330;711757,813150,2765,1148;571398,845438,1193,500;559942,860807,2967,1634;568185,862874,567,1347;527816,857437,2294,752;558265,839108,1960,1039;545638,866222,841,247;80542,654297,0,55;80542,654297,0,55;
543851,549124,2179,1561;534937,520003,31,518;544909,538120,3487,868;521977,542916,4011,1808;536557,553046,2187,1065;524758,547736,2188,1066;974409,555858,2397,1590;968648,555745,1046,453;992846,550870,8,55;984012,570978,2356,757;969572,571663,3594,879;972048,574277,3527,1260;80542,654297,0,55;80542,654297,0,55;
629040,126337,2211,1566;618548,153412,1382,290;630992,120745,2106,1547;652648,132566,255,240;646658,121864,149,182;653115,144824,83,189;346907,314796,3474,1728;337744,339622,620,345;323966,319253,2306,1082;357742,297230,584,331;329187,303433,2279,750;348173,291324,2834,800;80542,654297,0,55;80542,654297,0,55;
959352,780240,1265,1421;942276,763698,1393,953;945606,792577,3690,152;962218,771861,2739,1143;961274,757640,3022,1185;963075,764191,2687,1595;671032,15125,1950,1531;645582,3079,3393,143;632181,10781,3728,1288;630270,19734,4020,1323;661725,25916,364,143;658374,26812,1847,701;80542,654297,0,55;80542,654297,0,55;
838890,126552,3268,136;827162,105880,556,325;817875,137318,2464,1575;802749,118355,3264,1223;811420,115420,2553,1612;806165,139493,2011,720;452726,803746,783,242;466165,796067,1657,1498;461427,826301,2309,1578;481665,802095,2417,1098;467201,826597,1889,1525;490398,815204,1787,102;80542,654297,0,55;80542,654297,0,55;
1036458,441448,1854,701;991775,451773,856,609;1035026,481652,2691,1139;1002358,466253,2489,1107;1007600,419717,3258,1222;1002467,426473,2459,1596;571398,845438,1193,500;558411,851959,1923,1034;551153,829977,1848,1021;586460,828080,2281,118;527816,857437,2294,752;563282,808720,2980,423;80542,654297,0,55;80542,654297,0,55;
658439,66198,3077,1676;673072,52941,3554,874;699230,60607,2075,728;683478,51661,2183,1064;679353,83693,2485,1106;700218,90808,2601,40;513391,918557,979,82;497232,886356,2431,1594;501981,889032,805,1384;477944,894836,3466,1686;478259,905856,2057,1055;472877,885979,3943,917;80542,654297,0,55;80542,654297,0,55;
408623,821626,977,436;401246,829329,653,353;372779,826405,465,299;390879,794537,806,604;404716,807974,1545,976;380943,805500,1384,951;902326,304362,705,1367;893834,300337,3206,1213;904814,322662,3467,1250;904294,309813,2181,1539;876957,305379,1325,287;887168,319547,106,198;80542,654297,0,55;80542,654297,0,55;
554959,985148,2153,352;573644,1014073,3386,1238;581335,988225,1359,948;606297,997299,984,83;586434,1019127,340,550;566371,975553,2048,1053;119530,571026,2128,1553;100841,566256,2997,428;114747,592124,2869,805;127593,581340,2321,1084;125317,584803,2797,1615;135454,561591,2998,819;80542,654297,0,55;80542,654297,0,55;
600565,625220,248,541;591305,615077,1034,625;564223,626023,1524,95;579753,651170,131,528;589766,649662,825,1387;604042,637498,2958,1177;504291,34653,240,238;494971,31279,2528,1607;485305,31686,2295,1577;499190,55118,2316,1556;504924,53713,2050,1544;488555,57419,2165,115;80542,654297,0,55;80542,654297,0,55;
279171,614553,3098,1681;279253,617963,99,80;286268,597138,2866,805;306446,612369,1136,634;289868,620987,1587,984;289730,602095,3177,1652;952489,573575,1449,1471;937373,556988,3884,501;956956,575320,3225,1217;956880,549628,3958,1316;968648,555745,1046,453;969572,571663,3594,879;80542,654297,0,55;80542,654297,0,55;
574452,928638,3546,473;603196,894969,1866,1024;592424,896708,2363,1585;611386,931886,491,568;595726,940540,3006,821;626313,910961,2821,1156;783121,1011574,2505,770;783749,1034771,3605,479;790073,1030476,3683,1757;802676,1022438,717,369;793035,1026078,1322,1430;790828,1015679,2078,1546;80542,654297,0,55;80542,654297,0,55;
782304,462181,1357,947;775468,445801,3730,896;779888,432553,3164,443;810691,448246,2575,126;801256,462671,3822,1779;797439,439921,1368,1436;337744,339622,620,345;323966,319253,2306,1082;349278,366269,2637,784;340738,365682,815,1360;331710,357258,3410,861;302792,335560,3322,852;80542,654297,0,55;80542,654297,0,55;
655096,776017,2494,384;681154,779412,3609,1746;652253,787962,87,75;653035,791288,3953,1315;682883,802068,440,213;688219,796467,2991,819;801684,961945,1614,98;802669,956790,492,1336;785734,956025,3302,1229;785560,949848,1865,1494;785204,944139,512,219;800873,940681,2337,1087;80542,654297,0,55;80542,654297,0,55;
651282,923686,2132,1529;648524,930422,2952,1175;663396,897494,3962,162;635413,911109,3248,1221;629688,926816,3350,1713;627119,912748,3224,1697;481469,220076,1177,494;478397,215291,912,421;500314,228143,2905,419;510067,200504,1056,628;502218,205259,943,1376;490235,187546,217,64;80542,654297,0,55;80542,654297,0,55;
52836,837577,2073,727;74100,840852,70,182;38636,855495,1517,669;56674,881583,259,66;79728,870168,3439,1684;89028,862959,3556,475;223102,809842,385,554;197420,789117,1707,1002;200491,829768,2926,1173;179699,809541,1256,283;182978,783222,1970,717;212895,824293,1327,651;80542,654297,0,55;80542,654297,0,55;
166413,160746,3284,1705;169047,149452,2122,1060;152409,157408,2964,1178;136044,166489,2909,808;141792,159535,1007,1411;154952,192267,2547,774;404692,308150,835,1388;380213,321157,2080,729;404644,299318,967,1406;402678,291539,3173,444;373958,290266,1433,659;369978,301954,3026,1186;80542,654297,0,55;80542,654297,0,55;
636455,507719,1571,1462;637321,494068,633,583;634689,522000,1631,678;663056,493083,3755,1770;649257,494298,1639,1470;664180,518946,828,394;398838,899115,3255,844;422822,928018,2720,42;439851,905111,1789,1011;404833,891638,3306,1665;439383,887369,3966,1317;423540,888334,3867,1784;80542,654297,0,55;80542,654297,0,55;
55776,249461,1684,683;45791,245399,2885,1166;52893,250303,3305,1708;57798,239560,2024,1542;46914,235386,1908,1031;56286,236491,3804,1777;207423,636073,2191,739;188908,596435,1146,1430;169726,595891,246,540;186264,631095,615,343;217959,615061,2082,114;145814,611641,694,591;80542,654297,0,55;80542,654297,0,55;
39470,390982,3376,858;49607,406836,3074,1193;14978,404349,4013,1322;26865,410439,2729,790;28577,374458,2790,1151;20305,379962,1033,1414;554959,985148,2153,352;554876,969246,2585,1616;572082,968471,1591,1489;581335,988225,1359,948;579050,990423,1977,1042;584524,974551,346,266;80542,654297,0,55;80542,654297,0,55;
297625,533200,3497,1255;301594,539965,3668,1755;308379,559457,863,251;276017,535841,3366,140;294907,557063,3875,1785;282948,557904,2915,1170;560037,81927,3682,1281;544020,89486,4041,928;561788,83912,2341,1582;556048,91948,1247,1419;553879,94305,594,1353;562796,92304,847,1390;80542,654297,0,55;80542,654297,0,55;
481441,930089,3531,1261;513391,918557,979,82;492022,892096,1973,1040;461141,919357,2710,1140;477944,894836,3466,1686;466445,907955,193,188;839652,703752,449,291;838166,672190,1700,685;823064,723178,2089,730;787974,714011,3183,133;825475,670557,367,272;812591,694674,1936,1529;80542,654297,0,55;80542,654297,0,55;
299511,158814,611,73;315216,157817,991,1409;319444,163330,1111,1755;321182,165022,487,567;311419,173291,1839,700;319532,161478,1373,1462;1002020,927867,1583,1486;987129,924106,1138,1429;999624,952382,2143,1556;1005682,937061,2208,1565;971172,945691,1227,27;990842,954846,1029,625;80542,654297,0,55;80542,654297,0,55;
933530,727620,693,363;932090,709999,3203,445;949831,718014,254,193;954328,740909,14,15;948042,745370,3696,892;959343,737195,2961,1663;47429,614242,1598,1490;84588,645355,2714,1635;38856,624828,3132,439;52349,644886,819,606;72544,617791,2549,775;95253,636575,2965,815;80542,654297,0,55;80542,654297,0,55;
123662,964474,2493,1108;105568,969313,299,251;107152,949943,275,543;124402,939444,1005,444;135301,953198,558,326;133939,945399,3608,882;1036163,37540,3805,495;1047765,35195,2088,5;1024640,77564,3949,919;994674,66512,3711,490;1022626,52450,3931,1729;1019789,50950,2607,1620;80542,654297,0,55;80542,654297,0,55;
687517,171107,47,177;652170,188217,519,312;654974,197910,357,269;681218,183855,1017,446;679642,164810,3763,898;668894,173659,1492,1476;80523,69171,4074,1332;89046,59353,1423,295;59791,40883,2216,745;55911,52520,1240,1441;70175,71068,2966,1633;55763,57084,15,171;80542,654297,0,55;80542,654297,0,55;
984963,459422,3133,1649;991775,451773,856,609;981513,461519,3454,1248;980277,449196,1467,965;965240,468400,2901,1168;957244,444608,3005,429;185504,149928,531,319;173236,142885,43,64;157262,136014,2789,407;166413,160746,3284,1705;152409,157408,2964,1178;160142,161471,2035,1050;80542,654297,0,55;80542,654297,0,55;
23404,554831,588,1352;18491,541314,2562,1118;27193,521404,3261,845;49237,543953,2235,1071;43199,556003,4021,1324;26482,557298,3072,828;553559,399238,2167,1533;556114,392235,3657,888;550236,410325,850,248;568305,409330,1284,1448;571394,402274,1510,668;559689,413731,1345,653;80542,654297,0,55;80542,654297,0,55;
500314,228143,2905,419;529801,235879,86,173;510067,200504,1056,628;502218,205259,943,1376;534414,216593,1063,457;530823,198853,759,1378;408852,470154,797,386;423741,463835,2322,364;430681,497552,2068,335;408137,479868,2683,1594;410512,497843,84,74;402198,495000,2845,802;80542,654297,0,55;80542,654297,0,55;
604169,477058,2983,818;629055,471048,960,619;612527,502666,3086,1678;637321,494068,633,583;616270,504808,68,181;630705,505363,1586,984;370714,1034228,1402,955;376893,1012494,1957,328;349251,1017752,760,379;362609,1011299,1124,1403;371574,1010177,2540,1608;359476,1009664,3415,862;80542,654297,0,55;80542,654297,0,55;
429192,810816,360,141;419669,814572,778,383;415154,794160,458,1340;404716,807974,1545,976;405091,799163,3333,1233;434125,794884,365,553;679011,45989,938,1374;673072,52941,3554,874;693869,38583,3636,481;699230,60607,2075,728;697643,51957,3339,1670;687284,69258,1966,1040;80542,654297,0,55;80542,654297,0,55;
1041074,659696,1798,1490;1038999,667408,2943,1786;1023341,639304,3823,49;1004544,672638,745,595;1035319,673850,585,580;1041249,665862,3853,1305;543851,549124,2179,1561;561901,565449,230,191;538964,542388,1927,1035;524758,547736,2188,1066;552033,581394,834,396;526198,575457,625,347;80542,654297,0,55;80542,654297,0,55;
521977,542916,4011,1808;498739,542011,2230,356;538964,542388,1927,1035;499548,568009,2574,390;536557,553046,2187,1065;526198,575457,625,347;411355,74994,2139,1555;403617,54474,3335,138;400398,92452,247,192;372511,83257,480,216;376010,65270,2288,752;381598,64299,1910,1527;80542,654297,0,55;80542,654297,0,55;
256061,606953,2079,729;273437,633427,2070,727;279171,614553,3098,1681;279253,617963,99,80;267083,600354,1180,496;249895,633047,3112,1200;491456,392010,3719,1762;476510,380827,4059,1800;499613,367824,258,542;479295,347903,3081,1194;472240,379247,727,593;480752,385374,2205,742;80542,654297,0,55;80542,654297,0,55;
1033452,274938,3695,487;1006935,262841,2715,1601;1007259,279053,409,281;983092,262955,645,74;1002594,275317,533,1344;1006139,277826,2343,1559;898052,975265,1978,717;889055,967376,3586,877;867736,940945,2550,1116;888622,929344,436,212;910289,941453,2323,1580;902778,933457,89,77;80542,654297,0,55;80542,654297,0,55;
431686,143467,3442,146;462895,127709,3325,1232;466544,110904,1662,1498;437848,91527,3645,1277;429919,107602,7,514;466747,111381,279,117;604042,637498,2958,1177;642918,651546,3378,1677;641033,631952,4066,511;645731,666255,1194,501;619568,669831,993,442;601718,650475,2849,1160;80542,654297,0,55;80542,654297,0,55;
