876994,542301,11674,2232;885667,551741,15578,2624;887453,562291,3896,3751;880788,564767,5247,3443;868657,559785,14788,175;889139,560854,5485,4173;811177,930601,10631,4209;806255,937473,4778,3997;805183,923970,10065,5988;803676,920946,1601,1250;797075,937813,10506,4192;794049,927431,2774,446;1034451,346072,6645,726;1037538,361245,7541,3774;1017526,353416,12849,4527;1017256,356130,8817,5049;1027312,364091,9343,849;
806046,977446,681,2789;802887,960217,5302,670;809995,965999,4494,5836;802376,972126,13487,4615;819419,971222,9590,4065;812695,965886,5566,3493;85491,588238,11514,5285;90904,589440,13247,5435;92790,588818,6389,1711;94311,582411,5215,4105;84356,580769,2953,3106;93500,573721,10230,2092;471303,724241,6453,3617;478018,723067,13827,571;472258,714323,15119,4849;472605,716780,10626,6005;462478,720686,2,194;
475707,1578,13529,4621;482306,21531,8830,5050;470803,15318,15159,5606;493449,16861,15040,5596;486194,21688,12258,4444;497258,1418,7505,386;822884,918623,522,2851;832169,927171,6675,727;818966,921130,15784,1140;821946,932896,14556,5555;827567,933862,12588,5379;820639,929476,10002,5155;698447,251775,7646,5924;693543,245384,11111,4284;693827,243555,6915,738;701279,251893,3189,1415;702237,242483,7791,3807;
933633,311342,1722,1263;941265,315904,6637,725;933073,324003,9716,2037;928237,319515,1841,3223;938598,312583,1274,2871;929426,325264,9016,3987;447028,93050,11224,4302;457484,103694,4825,4012;449686,105022,10639,914;460727,96893,4178,3288;455771,91530,10432,4183;469267,102763,13385,4601;769272,558097,10130,2081;766017,548958,443,141;761160,564390,4356,1526;759376,545629,949,2823;754305,553970,2223,1316;
576360,592607,3912,5821;565413,600696,13853,1054;566074,581516,4206,574;580656,586212,9787,868;577194,584102,10559,4198;574884,585537,15559,5643;1047862,889282,3377,3170;1041110,881287,9017,5067;1045464,864059,7805,3808;1029976,894293,15571,4914;1039986,899521,15381,1125;1029307,887275,15460,4900;224543,299322,7792,4818;216948,305673,15344,6131;212288,298395,11783,520;235076,308759,1471,12;214797,311022,4702,1552;
687939,194292,5714,3511;684477,192878,13794,5489;681030,207102,8133,4910;682597,207304,14086,4704;680403,195134,14894,4819;674082,201236,1984,1289;721389,88430,427,2823;715362,105982,14118,583;724632,108016,7031,1774;728886,90369,14198,2488;709537,97013,9586,5119;711262,88660,10403,2111;594682,893567,9,5;591437,900825,12032,971;579406,907781,11442,945;583670,892614,4059,1499;593654,891445,8218,3872;
874517,358075,10817,2147;877080,368848,213,96;890758,384527,8801,816;893715,380638,16350,5713;900031,377183,1773,351;892315,362003,14731,4800;937089,859842,2179,3310;960474,847715,82,205;947444,844794,15284,2589;952501,868518,447,237;943453,862264,11046,2171;958431,859290,12375,6054;318805,401548,7970,3834;309681,404590,13464,5456;307855,391563,10781,2145;321038,387585,13277,1024;312185,389004,14816,4810;
157057,156051,15673,5653;162084,156865,6971,3694;156906,147078,1824,1275;172498,150376,6724,368;167260,144046,12185,4434;161469,143884,7028,4604;520273,303280,15234,5615;523913,298046,6710,727;515997,295915,15852,1146;511448,305263,11845,5316;514472,309086,5519,3486;510108,302504,814,1177;401519,1017312,16097,4989;396281,1017811,3333,3613;391747,1020465,16076,4985;394423,1026050,3223,3145;398707,1027503,8950,432;
1031994,590400,15733,2644;1038313,597759,4829,3384;1041478,586449,15699,4933;1040618,602149,8293,4954;1046872,598767,15610,2629;1047331,584652,8008,1865;723480,175581,2653,3436;715677,181784,13169,1021;734960,180006,12826,2351;716521,191547,965,2982;728091,194553,15671,4929;723984,197912,841,1181;585640,372866,13695,2439;588895,360638,4725,1554;608601,368754,2791,1370;600517,375085,1284,2873;607233,371962,12092,2275;
646542,328985,11351,2195;634915,333331,9690,2034;645574,336191,14110,5514;632377,339280,9290,5091;639067,343777,5786,1661;647382,341835,14595,4779;256696,404855,1315,325;239750,411756,14225,2491;263861,420418,9056,1972;238504,416373,15102,4848;242636,425623,729,2909;251507,426051,209,2719;707869,909688,10172,5990;713105,915992,8520,1919;707080,905594,2920,1385;715104,901006,10474,476;708984,903531,2411,5779;
76711,449481,5039,3417;67902,450804,6057,3557;67420,449465,5652,5869;75767,448513,240,2774;67392,443803,1399,2891;76503,441038,14351,4743;800550,80378,15306,623;791114,71746,4338,5831;791268,71155,5700,4224;802343,66994,12722,4511;798496,64987,8330,4961;792329,62811,15949,4969;816872,853794,3549,3199;816906,850263,3370,3622;811734,846693,7656,3788;804323,850688,12748,4514;815024,862172,2112,384;
527242,560986,451,2829;523748,560298,6170,3574;519183,547378,7741,1843;534073,551225,2322,3014;534483,556112,12363,4457;524477,551128,9097,3996;816935,629986,9477,2019;806782,632115,4669,3970;792023,639373,5025,316;803596,644097,11013,5236;816457,643563,10650,914;816654,642286,11834,6036;191690,979498,7310,4677;193968,974568,11950,4399;196096,972582,8506,5011;197876,985569,7385,117;203281,972231,3899,1482;
314355,577792,2925,1386;306569,557543,8869,1956;305722,570152,5210,1601;333151,562743,14766,2539;317285,556007,2915,3100;326561,574385,6906,3687;495435,161807,2586,1347;488356,166008,1731,2933;484501,155801,9249,4016;495222,156766,4563,3944;488209,150602,2998,3113;496911,144595,5043,655;849915,316278,6095,1688;850189,301985,14219,586;842322,318965,8079,4893;843479,305651,12120,2278;844130,320549,6646,1737;
741011,178238,1419,5751;734960,180006,12826,2351;749521,177906,13241,2391;750427,189670,829,2808;728091,194553,15671,4929;740373,203989,4801,309;387387,225019,2933,3104;375326,225603,329,2740;370369,224233,13764,4656;385940,201512,9145,1982;366468,218351,6190,707;369770,207693,8818,1950;384330,983446,11077,2174;371490,985256,1908,372;366627,977240,3413,90;374317,969799,11642,5298;382611,971968,11273,42;
359209,122718,13743,1044;367424,126559,4402,1531;358464,113113,2798,3477;364619,102950,9053,1971;370138,115318,3744,3226;362362,107640,10692,916;321578,419858,5230,1602;322189,421425,5338,5860;326440,417531,15267,5617;327185,428722,7092,115;332543,419465,235,100;331861,418200,1229,2865;695659,434413,6563,3632;697288,433878,15231,2584;707146,440015,7060,743;693080,441130,14719,5568;693765,447758,5938,700;
106875,837282,3207,1419;97602,852160,15017,1109;106294,831627,6198,1694;88423,839008,6603,5894;87729,844341,8819,1951;88911,835270,12679,543;775784,545678,3166,3138;765293,533847,7009,3701;766017,548958,443,141;791075,545981,12043,971;780631,533820,11636,5298;777916,531124,261,110;672068,540253,627,259;667392,539492,12406,2309;659187,527938,11724,4365;663766,522947,11677,2233;670830,529515,3681,3698;
369839,726407,11473,5282;373578,744748,13459,1034;362154,741923,7495,765;389486,723981,11145,2179;378345,735021,12582,5379;384585,716025,6707,1743;965474,124429,12884,5402;962508,120301,5944,700;963554,122345,13240,5434;973065,132071,7973,784;978418,118579,6942,1766;966109,116891,7098,4621;933633,311342,1722,1263;932499,323385,3631,3210;923401,319773,14718,5568;927357,315208,4218,3295;929426,325264,9016,3987;
262787,231469,7364,3754;252433,238421,6417,5890;255478,234478,11458,5281;250158,241022,6481,1719;273781,239320,6904,738;264849,245524,11691,4361;116694,405726,5262,1606;117636,391825,5059,3418;117688,383995,7105,3716;110533,386993,14263,6104;107391,409691,1478,334;93868,392033,14366,1079;686487,628407,8038,4888;686995,637335,5865,3531;683175,630375,6135,4354;695416,624659,3654,25;692912,631715,12397,5363;
627379,8294,15196,6127;617703,3216,13546,5465;616269,250,9269,36;629323,10672,13923,1058;618773,14528,14805,2546;624275,15637,4555,3941;215951,536610,5954,5876;225499,542794,31,60;220088,533447,4797,1563;215050,541030,7868,4843;216152,547287,6838,3674;215674,536749,13299,4591;120499,589151,12638,4500;113447,583131,7503,3770;112211,575795,3906,541;123499,576585,14284,2496;117569,574645,12146,5345;
378472,123028,11394,5275;367424,126559,4402,1531;364619,102950,9053,1971;381667,121231,14323,4738;369233,115119,3695,3221;381514,109804,3130,3134;749015,604920,10859,41;722780,618962,15079,5599;723971,604923,11232,2185;736148,629522,14715,2534;713898,616320,7170,4637;721711,610057,9767,4091;973584,982863,12276,2296;977886,991335,12822,1008;973804,1003629,1059,3005;966001,987181,12867,4530;975798,1002079,543,2856;
214250,228889,3171,5799;202430,232577,8622,1928;234402,237349,111,209;207537,238845,7636,1831;222669,224438,2694,438;221997,247030,7569,1825;709223,4610,16070,6149;720664,8706,16337,1355;710911,21553,1825,357;721666,17557,16151,191;723823,7251,13027,5414;728972,739,11490,513;866422,845787,4751,3990;865609,831945,11274,936;876477,846905,9331,5094;873819,844698,869,2953;871282,850930,9342,849;
689352,17413,5434,3470;694137,26552,3864,287;682605,32048,11712,958;679056,21450,4637,1546;681524,28934,1959,3258;681868,27731,9779,5980;39458,291050,10460,5999;39059,294294,10973,4265;40375,288965,14292,4733;33793,294154,13192,6077;32323,292149,2251,1319;37076,296927,5097,4073;670663,887634,4931,3399;670325,880136,3786,3233;661519,879912,8322,3888;663170,878299,7167,5909;653748,896466,5942,32;
900800,460156,11786,4373;898853,447890,3221,3144;904275,460706,690,5732;914044,457411,6408,3610;906296,462989,1242,2867;913947,450555,9864,872;647665,91244,10687,5210;646676,79399,298,112;656160,97661,15675,2638;659242,71093,15981,189;665605,90396,7511,1819;662247,84925,8743,5041;645711,238594,2176,2994;645169,239850,4587,5839;642479,235219,6938,3691;645254,234418,8766,1944;638867,247928,7387,384;
730039,642487,15493,2614;722962,628369,2809,3082;713614,641486,14107,4707;718787,639253,319,2791;711543,622345,229,221;704987,636222,8467,1917;487576,827613,5437,3470;484195,821523,15947,4969;479950,821424,6691,4513;479665,833391,7605,771;486173,834045,10176,2086;476559,826739,595,2872;381586,293209,3133,3135;384066,281417,11703,4363;370527,294524,11346,2194;380191,294883,4648,3965;374979,281592,10663,4213;
432252,65622,12997,2366;442377,80561,2886,1381;425972,78333,5625,681;421171,67654,1987,2966;421303,71769,5356,5861;422003,72999,5304,3451;702749,279186,12206,2289;698708,286827,7455,5917;710068,288923,14874,5581;698009,297737,11974,5329;702084,291224,7078,3712;691201,291038,15109,1114;979106,883925,8435,122;978267,867206,11268,4309;964258,876451,5318,672;970148,865373,8853,5051;965521,865155,12022,4411;
403681,398877,13907,6094;406426,394148,3815,1474;388708,400855,8576,1925;404103,407621,6871,735;396028,395036,15836,4955;392465,396888,5926,3539;154324,490170,13905,1057;153054,511868,5098,4074;155313,510572,13706,2440;143418,497782,4340,3312;148050,513552,7347,1805;142101,504812,7299,4673;793949,752356,1058,299;788000,759597,9318,5093;797542,759255,7567,5921;791570,769598,4564,304;800908,770472,10050,882;
684803,889303,10596,909;670663,887634,4931,3399;686837,876736,3013,1396;665492,870802,10223,893;663170,878299,7167,5909;667308,884832,1867,3228;554853,106106,309,2736;559180,118032,15838,2657;563879,99776,3588,3674;569939,101390,8992,1967;557091,101764,14440,4753;578047,115000,12327,2301;113481,857574,4298,1521;92021,862247,4897,1572;97602,852160,15017,1109;88551,853822,3491,3657;87924,858289,12075,5338;
98572,468433,2452,3385;104975,475949,11228,4303;104403,471815,14824,5575;91875,461032,11624,2226;94856,487772,14635,1091;88566,475580,11725,2238;232983,590564,12088,972;246588,584945,2574,3417;239379,575798,4734,1556;253464,582276,13688,5479;259029,572728,5050,317;243679,567831,5599,680;625456,85631,907,2817;631403,90526,13375,2408;630757,73269,4583,608;615695,79246,6949,1767;626526,74481,8897,3972;
661435,9449,4792,1562;659104,8318,7757,5928;654054,17621,3245,3148;657335,21083,7042,3706;674193,19985,12632,996;654068,3505,4416,1532;692993,529065,1364,3085;687415,526522,2124,1305;687629,513381,348,2744;703511,513120,14882,1100;696620,516016,12176,6046;707519,534062,2009,77;307099,200278,9378,5098;299573,205076,1128,1206;304892,185252,6289,1702;290048,195377,3309,1427;294895,189451,2286,3010;
521339,733461,13612,4635;511384,725645,6134,4353;518747,726532,7729,1841;507967,725427,540,2855;501319,734872,16197,648;514388,746574,3355,1431;171838,364783,6339,4417;176760,353931,4870,1568;179533,376596,11260,504;186390,371684,5670,4213;196679,364568,479,242;191172,351920,12928,557;44590,977817,987,1194;41838,964491,4959,644;53928,972373,15704,5656;49934,982348,15089,4847;56656,973759,14889,2552;
820634,1013544,15144,2579;794853,1026857,186,18;812625,992705,15026,2567;821095,1005839,3939,3257;798699,1003363,14294,2497;804112,1001922,11592,6030;918369,585697,6777,4535;922457,588933,7058,3709;920169,585638,6650,5896;918749,578070,12150,525;930977,583694,8759,815;928081,578083,11650,6032;748207,543094,10268,897;751705,530443,9148,4002;742035,529546,8903,5955;745298,523316,7199,749;742487,531537,11755,4369;
522433,336383,957,2824;519355,332635,8383,1908;517384,338382,1164,5744;514320,340979,7661,4777;503018,343063,10430,902;510936,317805,15161,617;713513,675609,16083,2678;720106,693583,13506,2418;706180,683418,5339,3455;722635,678344,15773,2650;726883,681257,6362,1709;722623,692277,8509,3914;157349,623559,8876,3967;171033,625737,10039,881;159531,631541,10997,4271;150972,630589,11329,941;150430,624036,1277,3066;
374908,462134,3313,3158;368438,460000,12008,4409;369663,473337,2905,3509;349563,473958,14907,1102;349205,462355,8967,829;372764,470621,15991,5682;523408,455725,10229,2091;525354,449060,5711,4228;522675,451016,7474,762;533423,469636,3184,274;528619,452446,7441,4719;538155,458075,9197,4009;672075,144347,706,191;672901,133694,8274,799;683844,146236,7884,1855;674572,149682,3295,1425;677214,139931,15081,5599;
448478,334426,6604,3640;455374,338052,9314,2005;455237,343242,2814,3083;450863,345573,12195,6047;448689,344306,3533,1445;451221,345396,5595,5867;126652,158209,6374,1246;126735,157311,3248,3149;118007,159476,10154,2083;133073,156326,9100,837;130389,161769,3489,3188;117235,173611,6598,722;387749,962099,14991,5593;382611,971968,11273,42;391838,969698,10051,2075;386776,972322,1074,5742;392083,965079,9436,4044;
802544,13409,3543,3666;805529,15848,14873,4816;818955,14518,2605,1348;806293,5736,2900,5792;804531,6197,4660,3364;817699,1278,954,63;315693,775924,4357,5831;318965,777404,7915,782;307900,774302,16271,2699;311534,792631,5479,677;306106,777545,14842,4813;315590,790348,9755,5133;891297,57271,6378,713;891964,46060,10098,884;889164,51851,4441,5834;900852,48991,15117,2577;900359,55597,10872,2153;
226003,768363,7637,1832;220455,766603,6116,3566;223305,783922,14579,2517;227049,776668,5258,5857;212518,769363,10190,4149;215317,782893,6806,370;898888,848413,4758,3991;902597,845938,10931,2160;897213,835573,5900,3536;889721,837472,9176,1988;891093,854510,10445,2115;881477,845370,8413,1911;958390,449976,11862,964;958173,466646,3595,282;948978,452955,6436,4442;949530,451324,8568,5025;950299,459116,6232,4382;
153783,332122,5246,3442;176613,330678,12758,1002;165269,355888,15910,187;167992,342959,7100,4622;149910,334173,5559,3493;146140,345161,5521,678;58305,30828,8439,4990;53654,28218,2048,2977;51457,50526,11319,508;58029,36747,8895,5055;44508,28871,11644,2229;42796,39877,8770,1945;708721,866760,2422,1335;710460,874453,3918,3252;718912,871385,12703,5387;720525,861328,4294,1519;712601,856875,15796,1142;
1015870,229897,2557,3411;1004079,234590,14931,1104;1011995,246215,7193,748;1021255,235878,15343,6131;1019943,237299,14575,2517;1022602,232808,3950,1484;659834,842347,16313,6154;658348,843789,16055,2674;665097,838966,8809,1949;675814,847984,14066,4701;668126,850306,934,2820;669559,842733,13060,2374;688691,1044385,2778,5790;691455,1045160,9279,4021;695043,1032332,14166,2484;687078,1032560,12927,5406;673187,1041549,1937,238;
786859,289898,1736,1264;777186,293322,5967,4306;784289,281559,6238,3583;773371,289257,2401,3026;775226,279117,13282,2398;771228,283338,7847,1851;301926,708967,15152,2580;312583,701475,14287,5530;323855,704044,1232,315;304663,719149,12496,4477;311018,720939,3021,3532;320405,724661,3320,492;854360,899879,5088,4072;850274,896600,2588,3052;861872,893075,16330,5712;862762,903987,7934,783;856141,887684,5176,3433;
947478,727017,6819,4548;951479,724190,15839,1144;958036,726846,3730,523;955017,731108,6328,1244;954833,734723,6484,1720;939794,736397,5257,668;768344,218717,4983,646;761022,215150,5784,3519;768531,232925,12045,5334;757497,233490,6728,729;774051,226924,3492,3189;755188,224475,15681,4930;585648,331656,5188,4098;574654,325824,7480,3767;578312,340186,13416,5450;573297,338361,7283,1800;587718,333976,16085,4987;
600776,231638,10486,5194;599237,226621,4886,3394;600842,223029,5147,4086;607734,223672,10627,2132;606356,233303,3386,3626;609846,232133,2184,3311;663692,773461,11891,5322;663375,787504,9995,2068;661934,769445,9250,4016;682951,779478,2090,382;675739,771897,5285,4120;670108,755317,8706,1937;978880,187338,2768,1368;985147,179728,6097,3563;992658,192490,3196,3141;998582,181652,6487,718;999466,186427,13150,2381;
